Date,Species Group,Species,Location,Latitude,Longitude,Coordinate System
14/5/2015,Dinoflagellates,Noctiluca scintillans,"Pui O Beach, Lantau Island",22.23850036,113.9743533, WGS84
8/6/2015,Diatom,Pseudo-nitzschia pungens,"Deep Water Bay and Repulse Bay, Hong Kong Island",22.23983792,114.1844617, WGS84
26/8/2015,Dinoflagellates,Gyrodinium impudicum,O Pui Tong Fish Culture Zone,22.54522656,114.3002849, WGS84
18/11/2015,Others,Trichodesmium erythraeum,"Silverstrand Beach, Sai Kung",22.32293119,114.2720998, WGS84
14/12/2015,Dinoflagellates,Karenia mikimotoi,Yim Tin Tsai Fish Culture Zone,22.45342083,114.20626, WGS84
1/1/2016,Dinoflagellates,Karenia mikimotoi,Lo Fu Wat Fish Culture Zone,22.46878233,114.2723451, WGS84
1/1/2016,Dinoflagellates,Karenia papilionacea,Lo Fu Wat Fish Culture Zone,22.46878233,114.2723451, WGS84
2/1/2016,Dinoflagellates,Karenia mikimotoi,Sham Wan Fish Culture Zone,22.44118387,114.3532114, WGS84
2/1/2016,Dinoflagellates,Karenia papilionacea,Sham Wan Fish Culture Zone,22.44118387,114.3532114, WGS84
3/1/2016,Dinoflagellates,Karenia mikimotoi,Lo Fu Wat fish culture zone to Tolo channel,22.46079743,114.2759414, WGS84
3/1/2016,Dinoflagellates,Karenia papilionacea,Lo Fu Wat fish culture zone to Tolo channel,22.46079743,114.2759414, WGS84
4/1/2016,Dinoflagellates,Karenia mikimotoi,Hoi Ha Wan to Long Harbour,22.45171506,114.3467185, WGS84
4/1/2016,Dinoflagellates,Karenia papilionacea,Hoi Ha Wan to Long Harbour,22.45171506,114.3467185, WGS84
7/1/2016,Dinoflagellates,Karenia mikimotoi,Yim Tin Tsai Fish Culture Zone,22.45294832,114.205985, WGS84
7/1/2016,Dinoflagellates,Karenia papilionacea,Yim Tin Tsai Fish Culture Zone,22.45294832,114.205985, WGS84
9/1/2016,Dinoflagellates,Karenia mikimotoi,Yung Shue Au Fish Culture Zone,22.42407247,114.2785072, WGS84
9/1/2016,Dinoflagellates,Karenia papilionacea,Yung Shue Au Fish Culture Zone,22.42407247,114.2785072, WGS84
10/1/2016,Dinoflagellates,Karenia mikimotoi,Yim Tin Tsai (East) Fish Culture Zone,22.4542401,114.2220012, WGS84
10/1/2016,Dinoflagellates,Karenia papilionacea,Yim Tin Tsai (East) Fish Culture Zone,22.4542401,114.2220012, WGS84
21/1/2016,Dinoflagellates,Karenia mikimotoi,Kau Lau Wan Fish Culture Zone,22.45824029,114.359413, WGS84
21/1/2016,Dinoflagellates,Karenia papilionacea,Kau Lau Wan Fish Culture Zone,22.45824029,114.359413, WGS84
21/1/2016,Dinoflagellates,Noctiluca scintillans,Cheung Sha Wan Fish Culture Zone,22.2364317,114.0062564, WGS84
29/1/2016,Dinoflagellates,Karenia mikimotoi,O Pui Tong Fish Culture Zone,22.54517632,114.2994045, WGS84
29/1/2016,Dinoflagellates,Karenia mikimotoi,Tap Mun Fish Culture Zone,22.4736228,114.354729, WGS84
29/1/2016,Dinoflagellates,Karenia papilionacea,O Pui Tong Fish Culture Zone,22.54517632,114.2994045, WGS84
29/1/2016,Dinoflagellates,Karenia papilionacea,Tap Mun Fish Culture Zone,22.4736228,114.354729, WGS84
5/2/2016,Dinoflagellates,Akashiwo sanguinea,Southeast waters of Kau Sai Chau including Kau Sai Fish Culture Zone,22.35244972,114.3310159, WGS84
10/2/2016,Dinoflagellates,Akashiwo sanguinea,"Sai Kung Waters including PTO, KS, TCW, TTC, KLW and MNW FCZs",22.34882073,114.2856701, WGS84
11/2/2016,Dinoflagellates,Akashiwo sanguinea,"Clear Water Bay Second Beach, Sai Kung",22.28828223,114.2895099, WGS84
11/2/2016,Dinoflagellates,Akashiwo sanguinea,"Silverstrand Beach, Sai Kung",22.32288579,114.2723128, WGS84
13/2/2016,Dinoflagellates,Akashiwo sanguinea,Tai Tam Bay,22.22462359,114.2258589, WGS84
13/2/2016,Dinoflagellates,Akashiwo sanguinea,Wong Chuk Kok Hoi to O Pui Tong including Wong Wan & O Pui Tong FCZs,22.50957237,114.3206141, WGS84
14/2/2016,Dinoflagellates,Akashiwo sanguinea,"Deep Water Bay Beach, Hong Kong Island",22.24385276,114.1874315, WGS84
14/2/2016,Dinoflagellates,Akashiwo sanguinea,Deep Water Bay,22.24148295,114.1829558, WGS84
14/2/2016,Dinoflagellates,Akashiwo sanguinea,Rocky Harbour including Leung Shuen Wan Fish Culture Zone,22.34425768,114.3451212, WGS84
14/2/2016,Dinoflagellates,Akashiwo sanguinea,"Starling Inlet to Double Haven including Sha Tau Kok, Ap Chau and Kat O FCZs",22.53825076,114.2715016, WGS84
18/2/2016,Dinoflagellates,Akashiwo sanguinea,Tathong Channel to Lei Yue Mun including Tung Lung Chau Fish Culture Zone,22.26331817,114.2633405, WGS84
18/2/2016,Dinoflagellates,Noctiluca scintillans,Tathong Channel to Lei Yue Mun including Tung Lung Chau Fish Culture Zone,22.26331817,114.2633405, WGS84
18/2/2016,Others,Dictyocha speculum,Tathong Channel to Lei Yue Mun including Tung Lung Chau Fish Culture Zone,22.26331817,114.2633405, WGS84
19/2/2016,Dinoflagellates,Akashiwo sanguinea,"Port Shelter, Sai Kung",22.33838981,114.276289, WGS84
19/2/2016,Dinoflagellates,Noctiluca scintillans,Long Harbour,22.45589414,114.3430168, WGS84
19/2/2016,Dinoflagellates,Noctiluca scintillans,"Port Shelter, Sai Kung",22.33838981,114.276289, WGS84
19/2/2016,Others,Dictyocha speculum,Long Harbour,22.45589414,114.3430168, WGS84
19/2/2016,Others,Dictyocha speculum,"Port Shelter, Sai Kung",22.33838981,114.276289, WGS84
23/2/2016,Dinoflagellates,Akashiwo sanguinea,Tolo Channel,22.47964562,114.3106628, WGS84
27/2/2016,Dinoflagellates,Akashiwo sanguinea,"Silverstrand Beach, Sai Kung",22.32265276,114.2722893, WGS84
27/2/2016,Dinoflagellates,Noctiluca scintillans,"Silverstrand Beach, Sai Kung",22.32265276,114.2722893, WGS84
29/2/2016,Dinoflagellates,Akashiwo sanguinea,Junk Bay,22.29455111,114.2645713, WGS84
1/3/2016,Dinoflagellates,Akashiwo sanguinea,"Hoi Ha Wan, Sai Kung",22.47103773,114.3352601, WGS84
2/3/2016,Dinoflagellates,Akashiwo sanguinea,Sham Wan Fish Culture Zone,22.44067085,114.3529993, WGS84
3/3/2016,Dinoflagellates,Akashiwo sanguinea,East Lamma Channel and West Lamma Channel including CSW and SKW FCZs,22.24497174,114.0795046, WGS84
4/3/2016,Dinoflagellates,Akashiwo sanguinea,Lo Tik Wan Fish Culture Zone,22.22101549,114.1295158, WGS84
5/3/2016,Dinoflagellates,Akashiwo sanguinea,Cheung Chau Tung Wan Beach,22.20955849,114.0316004, WGS84
5/3/2016,Dinoflagellates,Akashiwo sanguinea,"Clear Water Bay Second Beach, Sai Kung",22.28757052,114.288605, WGS84
5/3/2016,Dinoflagellates,Akashiwo sanguinea,Discovery Bay to Silver Mine Bay,22.29751923,114.0356255, WGS84
5/3/2016,Dinoflagellates,Akashiwo sanguinea,"Kwun Yam Beach, Cheung Chau",22.2074801,114.0346171, WGS84
5/3/2016,Dinoflagellates,Akashiwo sanguinea,"Silver Mine Bay Beach, Lantau Island",22.27077183,114.0006598, WGS84
7/3/2016,Dinoflagellates,Akashiwo sanguinea,Central Pier,22.2885598,114.1591639, WGS84
10/3/2016,Dinoflagellates,Akashiwo sanguinea,"Golden Beach, Tuen Mun",22.3701059,113.9884913, WGS84
29/3/2016,Dinoflagellates,Akashiwo sanguinea,"Silver Mine Bay Beach, Lantau Island",22.27072005,114.0001323, WGS84
29/3/2016,Dinoflagellates,Akashiwo sanguinea,"Tolo Harbour to Long Harbour including YTT, YE, TM, KAU and SW FCZs",22.46009433,114.2809047, WGS84
31/3/2016,Dinoflagellates,Noctiluca scintillans,"Clear Water Bay Second Beach, Sai Kung",22.28793918,114.2880426, WGS84
31/3/2016,Dinoflagellates,Noctiluca scintillans,Clear Water Bay to Tung Lung Chau including Tung Lung Chau Fish Culture Zone,22.2598566,114.3052897, WGS84
31/3/2016,Dinoflagellates,Noctiluca scintillans,"Deep Water Bay Beach, Hong Kong Island",22.24307359,114.187839, WGS84
31/3/2016,Dinoflagellates,Noctiluca scintillans,Deep Water Bay to Tai Tam Bay,22.19887575,114.202485, WGS84
31/3/2016,Dinoflagellates,Noctiluca scintillans,"Repulse Bay Beach, Hong Kong Island",22.23541261,114.1968926, WGS84
31/3/2016,Dinoflagellates,Noctiluca scintillans,"South Bay Beach, Hong Kong Island",22.22447668,114.1963741, WGS84
31/3/2016,Dinoflagellates,Noctiluca scintillans,"Turtle Cove Beach, Hong Kong Island",22.23277853,114.2231794, WGS84
1/4/2016,Dinoflagellates,Akashiwo sanguinea,"Lower Cheung Sha Beach, Lantau Island",22.23310346,113.9514983, WGS84
1/4/2016,Dinoflagellates,Akashiwo sanguinea,"Pui O Beach, Lantau Island",22.23893953,113.9756038, WGS84
1/4/2016,Dinoflagellates,Akashiwo sanguinea,"Tong Fuk Beach, Lantau Island",22.22768462,113.936363, WGS84
1/4/2016,Dinoflagellates,Akashiwo sanguinea,"Upper Cheung Sha Beach, Lantau Island",22.23105707,113.9442292, WGS84
1/4/2016,Dinoflagellates,Noctiluca scintillans,"Chung Hom Kok Beach, Hong Kong Island",22.21709832,114.2014416, WGS84
1/4/2016,Dinoflagellates,Noctiluca scintillans,"Clear Water Bay First Beach, Sai Kung",22.29100537,114.2912711, WGS84
1/4/2016,Dinoflagellates,Noctiluca scintillans,"Middle Bay Beach, Hong Kong Island",22.22971421,114.1978118, WGS84
1/4/2016,Dinoflagellates,Noctiluca scintillans,"Pui O Beach, Lantau Island",22.23893953,113.9756038, WGS84
1/4/2016,Dinoflagellates,Noctiluca scintillans,"Shek O Beach, Hong Kong Island",22.22863608,114.2515008, WGS84
1/4/2016,Dinoflagellates,Noctiluca scintillans,Sheung Sze Mun to Ninepin Group,22.22675196,114.309154, WGS84
1/4/2016,Dinoflagellates,Noctiluca scintillans,"Stanley Main Beach, Hong Kong Island",22.22088795,114.2143682, WGS84
3/4/2016,Dinoflagellates,Akashiwo sanguinea,Junk Bay,22.29356384,114.2596076, WGS84
3/4/2016,Dinoflagellates,Noctiluca scintillans,Junk Bay,22.29356384,114.2596076, WGS84
3/4/2016,Dinoflagellates,Noctiluca scintillans,"Silverstrand Beach, Sai Kung",22.32293067,114.2721961, WGS84
5/4/2016,Dinoflagellates,Noctiluca scintillans,"Sheung Sze Wan, Sai Kung",22.30792465,114.2921244, WGS84
5/4/2016,Dinoflagellates,Noctiluca scintillans,"Wong Mau Chau to Po Pin Chau waters, Sai Kung",22.39768737,114.3983313, WGS84
6/4/2016,Dinoflagellates,Akashiwo sanguinea,"Big Wave Bay Beach, Hong Kong Island",22.24643717,114.2474477, WGS84
7/4/2016,Dinoflagellates,Noctiluca scintillans,"Hap Mun Bay Beach, Sai Kung",22.35654967,114.2958435, WGS84
7/4/2016,Dinoflagellates,Noctiluca scintillans,"Trio Beach, Sai Kung",22.35722143,114.2670495, WGS84
14/4/2016,Dinoflagellates,Akashiwo sanguinea,Clear Water Bay to Port Shelter,22.33839299,114.2824194, WGS84
14/4/2016,Dinoflagellates,Akashiwo sanguinea,Tathong Channel to Joss House Bay including Tung Lung Chau Fish Culture Zone,22.25398723,114.2682477, WGS84
15/4/2016,Dinoflagellates,Akashiwo sanguinea,Cheung Chau Tung Wan Beach,22.2102725,114.030332, WGS84
15/4/2016,Dinoflagellates,Akashiwo sanguinea,"Hap Mun Bay Beach, Sai Kung",22.3565214,114.295888, WGS84
15/4/2016,Dinoflagellates,Noctiluca scintillans,Cheung Chau Tung Wan Beach,22.2102725,114.030332, WGS84
15/4/2016,Dinoflagellates,Noctiluca scintillans,Tolo Channel including Lo Fu Wat Fish Culture Zone,22.46605482,114.2788076, WGS84
16/4/2016,Dinoflagellates,Noctiluca scintillans,"Lo So Shing Beach, Lamma Island",22.20471175,114.1223024, WGS84
19/4/2016,Dinoflagellates,Akashiwo sanguinea,O Pui Tong including O Pui Tong Fish Culture Zone,22.54328244,114.3012858, WGS84
22/4/2016,Dinoflagellates,Noctiluca scintillans,Sham Wan Fish Culture Zone,22.44090282,114.3530885, WGS84
24/4/2016,Dinoflagellates,Noctiluca scintillans,"Pui O Beach, Lantau Island",22.2392413,113.9760083, WGS84
25/4/2016,Dinoflagellates,Noctiluca scintillans,"Turtle Cove Beach, Hong Kong Island",22.23275268,114.2232153, WGS84
25/4/2016,Dinoflagellates,Noctiluca scintillans,Wong Chuk Kok Hoi,22.50843187,114.3181199, WGS84
1/5/2016,Dinoflagellates,Noctiluca scintillans,Double Haven to Tung Ping Chau including O Pui Tong FCZ,22.53696118,114.3915278, WGS84
1/5/2016,Dinoflagellates,Noctiluca scintillans,"Silverstrand Beach, Sai Kung",22.32326885,114.2722306, WGS84
1/5/2016,Dinoflagellates,Noctiluca scintillans,"Tolo Harbour to Long Harbour including  LFW,YTT,YE,TM,KAU&SW FCZ",22.45617353,114.2758567, WGS84
2/5/2016,Dinoflagellates,Noctiluca scintillans,"Hap Mun Bay Beach, Sai Kung",22.35657501,114.2959332, WGS84
2/5/2016,Dinoflagellates,Noctiluca scintillans,"Kiu Tsui Beach, Sai Kung",22.36816201,114.2879183, WGS84
3/5/2016,Dinoflagellates,Noctiluca scintillans,"Clear Water Bay First Beach, Sai Kung",22.29111686,114.2915321, WGS84
3/5/2016,Dinoflagellates,Noctiluca scintillans,"Clear Water Bay Second Beach, Sai Kung",22.28809279,114.2880558, WGS84
3/5/2016,Dinoflagellates,Noctiluca scintillans,Junk Bay,22.29902941,114.2610727, WGS84
3/5/2016,Dinoflagellates,Noctiluca scintillans,"Shek O Beach, Hong Kong Island",22.22883839,114.2518027, WGS84
3/5/2016,Dinoflagellates,Noctiluca scintillans,"Turtle Cove Beach, Hong Kong Island",22.23245396,114.223073, WGS84
3/5/2016,Dinoflagellates,Noctiluca scintillans,"Wong Mau Chau to Tai Long Wan, Sai Kung",22.42558827,114.4170238, WGS84
4/5/2016,Dinoflagellates,Noctiluca scintillans,Tai Miu Wan to Sheung Sze Mun including Tung Lung Chau Fish Culture Zone,22.20962212,114.2656628, WGS84
5/5/2016,Dinoflagellates,Noctiluca scintillans,"Big Wave Bay Beach, Hong Kong Island",22.24644033,114.2475858, WGS84
7/5/2016,Dinoflagellates,Noctiluca scintillans,"Stanley Main Beach, Hong Kong Island",22.22159614,114.2142964, WGS84
4/8/2016,Dinoflagellates,Gonyaulax verior,"Tolo Harbour including Yim Tin Tsai, Yim Tin Tsai East and Yung Shue Au FCZs",22.44684456,114.2344574, WGS84
4/8/2016,Dinoflagellates,Heterocapsa pygmaea,"Tolo Harbour including Yim Tin Tsai, Yim Tin Tsai East and Yung Shue Au FCZs",22.44684456,114.2344574, WGS84
6/9/2016,Dinoflagellates,Neoceratium furca,Rocky Harbour including Tai Tau Chau Fish Culture Zone,22.34798684,114.3344913, WGS84
6/11/2016,Others,Phaeocystis globosa,"Tsam Chuk Wan, Sai Kung",22.39054254,114.3152944, WGS84
21/12/2016,Others,Mesodinium rubrum,"Yeung Chau to Tai Tau Chau, Sai Kung including Tai Tau Chau FCZ",22.38214135,114.2952361, WGS84
29/12/2016,Others,Phaeocystis globosa,Junk Bay,22.29847459,114.260408, WGS84
2/1/2017,Dinoflagellates,Noctiluca scintillans,Long Harbour including Tap Mun and Sham Wan fish culture zones,22.47527504,114.3466347, WGS84
2/1/2017,Others,Phaeocystis globosa,Deep Bay to Urmston Road,22.36005014,113.9644524, WGS84
4/1/2017,Others,Phaeocystis globosa,"Southwestern waters of Hong Kong including MW, LTW, SKW and CSW FCZs",22.24384604,114.0101219, WGS84
11/1/2017,Others,Phaeocystis globosa,"Cafeteria New Beach, Tuen Mun",22.37240879,113.9874182, WGS84
11/1/2017,Others,Phaeocystis globosa,"Castle Peak Beach, Tuen Mun",22.37878057,113.980251, WGS84
11/1/2017,Others,Phaeocystis globosa,"Deep Water Bay Beach, Hong Kong Island",22.24473968,114.1870814, WGS84
11/1/2017,Others,Phaeocystis globosa,"Golden Beach, Tuen Mun",22.37225709,113.987546, WGS84
11/1/2017,Others,Phaeocystis globosa,"Middle Bay Beach, Hong Kong Island",22.22982255,114.197973, WGS84
11/1/2017,Others,Phaeocystis globosa,"Repluse Bay Beach, Hong Kong Island",22.23766189,114.1941399, WGS84
11/1/2017,Others,Phaeocystis globosa,"South Bay Beach, Hong Kong Island",22.22498656,114.1973091, WGS84
20/1/2017,Others,Phaeocystis globosa,"Pui O Beach, Lantau Island",22.23930878,113.9771828, WGS84
23/1/2017,Dinoflagellates,Akashiwo sanguinea,Tolo Harbour near Pak Sha Tau,22.45530563,114.2448466, WGS84
23/1/2017,Dinoflagellates,Tripos furca,Tolo Harbour near Pak Sha Tau,22.45530563,114.2448466, WGS84
6/2/2017,Others,Plagioselmis prolonga,Shing Mun River Channel near Lion Bridge,22.37593982,114.1862225, WGS84
8/2/2017,Others,Mesodinium rubrum,East Lamma Channel and West Lamma Channel,22.23969671,114.079663, WGS84
13/3/2017,Dinoflagellates,Noctiluca scintillans,"Stanley Main Beach, Hong Kong Island",22.22082428,114.2143989, WGS84
14/3/2017,Dinoflagellates,Noctiluca scintillans,"Silverstrand Beach, Sai Kung",22.32286659,114.2719776, WGS84
18/3/2017,Dinoflagellates,Noctiluca scintillans,"Silverstrand Beach, Sai Kung",22.3231018,114.2718213, WGS84
10/4/2017,Dinoflagellates,Gonyaulax polygramma,"Hoi Ha Wan, Sai Kung",22.47716732,114.3277597, WGS84
10/4/2017,Dinoflagellates,Gonyaulax polygramma,Tung Ping Chau,22.53765991,114.4335433, WGS84
11/4/2017,Dinoflagellates,Gonyaulax polygramma,"Tai Tam Harbour, Hong Kong Island",22.24038659,114.2262654, WGS84
16/4/2017,Dinoflagellates,Gonyaulax polygramma,"Silverstrand Beach, Sai Kung",22.32317341,114.2721922, WGS84
18/4/2017,Dinoflagellates,Gonyaulax polygramma,"Sheung Sze Wan , Sai Kung",22.30718942,114.2936979, WGS84
20/4/2017,Diatom,Thalassiosira tealata,"Cafeteria New Beach, Tuen Mun",22.37306482,113.9865952, WGS84
20/4/2017,Diatom,Thalassiosira tealata,"Golden Beach, Tuen Mun",22.37082489,113.9881095, WGS84
20/4/2017,Dinoflagellates,Gonyaulax polygramma,"Stanley Main Beach, Hong Kong Island",22.22155796,114.2145973, WGS84
20/4/2017,Dinoflagellates,Gonyaulax polygramma,"Turtle Cove Beach, Hong Kong Island",22.2328579,114.2233221, WGS84
21/4/2017,Dinoflagellates,Gonyaulax polygramma,"Clear Water Bay First Beach, Sai Kung",22.29111299,114.2914138, WGS84
21/4/2017,Dinoflagellates,Gonyaulax polygramma,"Deep Water Bay Beach, Hong Kong Island",22.24479568,114.1862207, WGS84
21/4/2017,Dinoflagellates,Gonyaulax polygramma,"Repulse Bay Beach, Hong Kong Island",22.23722405,114.1943811, WGS84
22/4/2017,Dinoflagellates,Gonyaulax polygramma,Deep Water Bay,22.24162429,114.182511, WGS84
22/4/2017,Dinoflagellates,Gonyaulax polygramma,"Tai Tam Bay, Hong Kong Island",22.2178487,114.2287919, WGS84
23/4/2017,Dinoflagellates,Gonyaulax polygramma,"Clear Water Bay Second Beach, Sai Kung",22.28765318,114.2883262, WGS84
25/4/2017,Dinoflagellates,Gonyaulax polygramma,Lei Yue Mun to Tathong Channel including Tung Lung Chau Fish Culture Zone,22.27906204,114.2608159, WGS84
25/4/2017,Dinoflagellates,Gonyaulax polygramma,"Port Shelter and Rocky Harbour including KS, TCW and TTC FCZs",22.35186174,114.2898885, WGS84
25/4/2017,Dinoflagellates,Gonyaulax polygramma,"Starling Inlet to Crooked Harbour including STK, AC and KO FCZs",22.54389321,114.273984, WGS84
26/4/2017,Dinoflagellates,Cochlodinium convolutum,"Hap Mun Bay Beach, Sai Kung",22.35621154,114.2955247, WGS84
26/4/2017,Dinoflagellates,Noctiluca scintillans,"Hap Mun Bay Beach, Sai Kung",22.35621154,114.2955247, WGS84
27/4/2017,Dinoflagellates,Gonyaulax polygramma,Tolo Harbour including Yung Shue Au Fish Culture Zone,22.43988069,114.2371344, WGS84
1/5/2017,Dinoflagellates,Gonyaulax polygramma,Tolo Harbour near Wu Kai Sha,22.43188193,114.2450312, WGS84
6/5/2017,Dinoflagellates,Akashiwo sanguinea,"Deep Water Bay Beach, Hong Kong Island",22.2445014,114.1868543, WGS84
6/5/2017,Dinoflagellates,Prorocentrum rhathymum,"Deep Water Bay Beach, Hong Kong Island",22.2445014,114.1868543, WGS84
22/6/2017,Diatom,Chaetoceros salsugineum,Tolo Harbour including Yim Tin Tsai Fish Culture Zone,22.45240307,114.2066709, WGS84
2/7/2017,Diatom,Pseudo-nitzschia pungens,Junk Bay to Tathong Channel inculding Tung Lung Chau Fish Culture Zone,22.25451095,114.2713341, WGS84
12/7/2017,Diatom,Cerataulina pelagica,"East Lamma Channel and West Lamma Channel including CSW, LTW, SKW FCZ",22.24871297,114.0742876, WGS84
12/7/2017,Diatom,Cerataulina pelagica,New Yau Ma Tei Typhoon Shelter,22.31074732,114.1574409, WGS84
14/7/2017,Diatom,Cerataulina pelagica,"Silver Mine Bay, Lantau Island",22.26628201,114.0048964, WGS84
20/7/2017,Diatom,Thalassiosira pseudonana,East Lamma Channel,22.22075918,114.1578214, WGS84
21/7/2017,Diatom,Thalassiosira pseudonana,Victoria Harbour near Tsim Sha Tsui Promenade,22.29567504,114.1769613, WGS84
21/7/2017,Diatom,Thalassiosira pseudonana,Waters east of Lantau Island,22.23395222,114.077496, WGS84
28/9/2017,Diatom,Chaetoceros salsugineum,"Lei Yue Mun to Sheung Sze Mun including Junk Bay, Tathong Channel and TLC FCZ",22.23884633,114.2674152, WGS84
